TENNESSEE,250198024450593428900187009332312420095
OREGON,83891477858249135677011293611851999706
NEW ORLEANS,249170420669878008687308977078713549912
TEXAS,185944095234733395459674463679173467849
GEORGIA,21986503434886013647108541935536557802
USC,312278578802730196854178518744614974672
BAYLOR,256826178140979321223630004084677035779
LSU,236244807789886097439834810541992053485
OHIO STATE,90127906763535275330616618459891203407
KENTUCKY,75988917409607174439740070210606196016
MID. TENN. STATE,22128043462320479227127644115343059522
HOUSTON,107438595879657509308852403005733366409
INDIANA STATE,49317287391780015701377059457413924976
STANFORD,149286601331067759499535532145534159361
TEXAS TECH,73537382050773988435605177878740580450
LOUISVILLE,163725394836612311912314581810877550456
FLORIDA,45490250593289907855981319796924914066
LITTLE ROCK,314927505181789324670429584607904424543
NORTHWESTERN ST.,880270417475022454244920041954968811
INDIANA,105357867367006756732784406364136983565
WISCONSIN,125938325209300115028384586047629514003
TEXAS A&M,296279072993879326071306307538062903462
PURDUE,83432897045866146772671412972235722278
BOSTON UNIVERSITY,35180899403395642323190868243385229146
FLORIDA STATE,195432811896170875487448710831796162034
N. CAROLINA A&T,213705447936167597795445811928455891024
AUBURN,316243548163981680635761940878292107431
MINNESOTA,109294773871489447565313163459728127540
OKLAHOMA,23797154579470237907248144805001228458
VIRGINIA TECH,39533048856603760024477946222851851546
YOUNGSTOWN ST.,331818901200735896542669719914248044782
CINCINNATI,214445878607626020081014172669404912584
CLEMSON,308832767516744199194377656726065949310
ALBANY,54266010935582339405763624107969510070
PRINCETON,220841197864031893875181322025083657597
NORTH TEXAS,335076094243803359459177974463904337628
NORTHEASTERN,133409815684645112643872928543802525568
COPPIN STATE,17066438979362901030610634481951073172
LIBERTY,104581251208647728384460630856308193518
EAST CAROLINA,240227931443126733918368713344717602672
TCU,202918808753389321451897437084085910485
IOWA,34968889656927190156259436714364440321
HIGH POINT,306290522836458984700795527247990747444
DUQUESNE,23210022009309973576958514149792739921
TULSA,160553343481421956047693328546200488749
NORTHERN IOWA,279173070767600173965702085414667065668
CAL ST. FULLERTON,336369206151547005498772628352308507842
NORFOLK STATE,290974005353634399001528890741991724288
TARLETON STATE,132096980986281891291684145734573770423
BETHUNE-COOKMAN,77580594847318613894659326146786372270
ULM,211384981174964414909163997688691356651
SOUTHERN MISS.,69432892279145881315710312762898532591
PENN STATE,86095412639435939543261924999208920132
CAMPBELL,114386192470794450871564916860525232237
SOUTH CAROLINA ST.,132534566778544130368473000231580037684
ARIZONA,174380592833672412645864629252526938517
VMI,244125910712046391553810061643338310564
ARKANSAS,317473880559095442450794839698084107550
ARIZONA STATE,188151132940131678968884580980859025269
LOUISIANA,277643423870057744297535030785274754495
CONNECTICUT,61182736655422852371883542667102641294
GRAMBLING,213483988608483849925272428484597046606
ALABAMA STATE,36456687427058183144010441023495469811
OLE MISS,1418574259482033468020244890065473842
MCNEESE STATE,295566808130483216739383884245560245082
NORTHERN ARIZONA,219420152796295054591150511116406870277
UNC-ASHEVILLE,322704224547020565369703238827525907542
INCARNATE WORD,147799116226931455252833689897692669716
TEXAS SOUTHERN,84997788008311247943948835224845369861
NORTH CAROLINA,144341381222622897585639186642637216258
HARVARD,23055858831664360234486772191306949148
APPALACHIAN STATE,237996495217386220000230541731169485733
MARYLAND,265422164762158960677858686121873833861
SOUTHERN,87082410507757759338396972574102372358
LIU,46272648712735083941500508691323601214
COASTAL CAROLINA,203858548410862468249473350227995106019
TULANE,88066767921786043219044788031795472685
ALABAMA,304122538485040222643963751102266433487
TEXAS STATE,307697753105667482450946442611557945787
UTEP,51937675539788023707880676560884287168
CALIFORNIA,284310995784703450400645174541662611154
VCU,10674765017448054038089551676671116370
RUTGERS,332087632767464615338033967682545305069
RIDER,202040583391820652547342188228002065644
SAM HOUSTON,212437363067012426233176807737847425248
UC SAN DIEGO,55111413141450812929136565585813353683
STEPHEN F. AUSTIN,135019160459696502611468412951530945621
UTAH VALLEY,172549172017082787170386829242352717220
NC STATE,248901719713389166848896277884322437053
MARIST,67894822456885113622106803754873552211
UTSA,181059175076121728793666624283588924223
BYU,298076198792907538399565381427549526491
KENT STATE,133226779691882094830890417048650767999
ALCORN STATE,89738835911537538219190292299964185508
ORAL ROBERTS,78912948621414566891750238508026162646
EASTERN MICHIGAN,271645626401464488556281569419938888880
DETROIT MERCY,264489759677769292240304351969475673669
